TripID,lon,lat,time,speed_kmh,label
01202102222011,8.678999,50.121667,2021-02-22 20:20:10,5.84255291380162,walking
01202102222011,8.679078,50.121726,2021-02-22 20:20:16,4.987279597288853,walking
01202102222011,8.679091,50.121797,2021-02-22 20:20:22,5.005880025953984,walking
01202102222011,8.679056,50.121872,2021-02-22 20:20:28,5.583461616221002,walking
01202102222011,8.678999,50.121953,2021-02-22 20:20:34,5.795886582646177,walking
01202102222011,8.678948,50.122031,2021-02-22 20:20:40,5.693393161963559,walking
01202102222011,8.678886,50.122107,2021-02-22 20:20:46,7.376851883760975,walking
01202102222011,8.678824,50.122236,2021-02-22 20:20:52,6.854226329353953,walking
01202102222011,8.678756,50.122261,2021-02-22 20:20:58,5.903202284912832,walking
01202102222011,8.678648,50.12234,2021-02-22 20:21:04,7.152588415912516,walking
01202102222011,8.678508,50.122399,2021-02-22 20:21:10,7.274469640298635,walking
01202102222011,8.678363,50.122458,2021-02-22 20:21:16,7.008547223375687,walking
01202102222011,8.678251,50.122527,2021-02-22 20:21:22,6.691234295587505,walking
01202102222011,8.678269,50.122625,2021-02-22 20:21:28,8.088232940964469,walking
01202102222011,8.678452,50.122703,2021-02-22 20:21:34,8.694123553267863,walking
01202102222011,8.678613,50.122761,2021-02-22 20:21:40,7.45514276859455,walking
01202102222011,8.678735,50.12283,2021-02-22 20:21:46,7.412565634505266,walking
01202102222011,8.678845,50.122924,2021-02-22 20:21:52,7.35620088314687,walking
01202102222011,8.678971,50.122987,2021-02-22 20:21:58,6.553646156496614,walking
01202102222011,8.679102,50.123028,2021-02-22 20:22:04,6.911932093111533,walking
01202102222011,8.6792,50.123122,2021-02-22 20:22:10,6.787157297126083,walking
01202102222011,8.679327,50.12316,2021-02-22 20:22:16,6.310913086832824,walking
01202102222011,8.67945,50.12322,2021-02-22 20:22:22,6.673976829038417,walking
01202102222011,8.679575,50.123281,2021-02-22 20:22:28,6.438510913407886,walking
01202102222011,8.679715,50.1233,2021-02-22 20:22:34,6.181591177829666,walking
01202102222011,8.679846,50.12334,2021-02-22 20:22:40,0.0,walking
01202102271019,8.520255,50.078589,2021-02-27 10:19:01,0.0,driving
01202102271019,8.520305,50.078615,2021-02-27 10:19:11,6.658772128742034,driving
01202102271019,8.520647,50.078617,2021-02-27 10:19:17,15.928028703378592,driving
01202102271019,8.520712,50.07887,2021-02-27 10:19:23,25.30866414325026,driving
01202102271019,8.520689,50.079371,2021-02-27 10:19:29,29.69795688056911,driving
01202102271019,8.520645,50.079758,2021-02-27 10:19:35,24.815141367729872,driving
01202102271019,8.520523,50.080104,2021-02-27 10:19:41,14.771228187825704,driving
01202102271019,8.520492,50.080189,2021-02-27 10:19:47,6.049976899760879,driving
01202102271019,8.52046,50.08028,2021-02-27 10:19:53,12.53214207401461,driving
01202102271019,8.520344,50.080551,2021-02-27 10:19:59,17.726452308511163,driving
01202102271019,8.520322,50.0808,2021-02-27 10:20:05,12.448027553992151,driving
01202102271019,8.520186,50.080886,2021-02-27 10:20:11,13.268750294631127,driving
01202102271019,8.519766,50.080934,2021-02-27 10:20:17,17.770368068268933,driving
01202102271019,8.51937,50.080979,2021-02-27 10:20:23,17.697501028099065,driving
01202102271019,8.518958,50.080916,2021-02-27 10:20:29,15.997014321867535,driving
01202102271019,8.518685,50.080806,2021-02-27 10:20:35,15.288180736643517,driving
01202102271019,8.518394,50.080639,2021-02-27 10:20:41,13.606023215936949,driving
01202102271019,8.518207,50.080538,2021-02-27 10:20:47,9.966603205816538,driving
01202102271019,8.518042,50.080444,2021-02-27 10:20:53,16.9216337010437,driving
01202102271019,8.5175,50.080333,2021-02-27 10:20:59,18.21654751882251,driving
01202102271019,8.517219,50.08033,2021-02-27 10:21:05,21.602711829259032,driving
01202102271019,8.517011,50.080777,2021-02-27 10:21:11,35.43003574885906,driving
01202102271019,8.516714,50.08134,2021-02-27 10:21:17,35.87685362306241,driving
01202102271019,8.516501,50.0818,2021-02-27 10:21:23,35.18933495444816,driving
01202102271019,8.516268,50.082354,2021-02-27 10:21:29,39.79521417017437,driving
01202102271019,8.515978,50.082943,2021-02-27 10:21:35,44.25565065719166,driving
01202102271019,8.515611,50.08361,2021-02-27 10:21:41,43.61157079646978,driving
01202102271019,8.515322,50.084179,2021-02-27 10:21:47,40.21651823116903,driving
01202102271019,8.515007,50.08475,2021-02-27 10:21:53,32.21496142993123,driving
01202102271019,8.514853,50.085095,2021-02-27 10:21:59,24.36451610221236,driving
01202102271019,8.515019,50.08545,2021-02-27 10:22:05,17.293263431682213,driving
01202102271019,8.514909,50.085579,2021-02-27 10:22:11,25.42407441837185,driving
01202102271019,8.514613,50.086163,2021-02-27 10:22:17,49.34048361541441,driving
01202102271019,8.514156,50.086975,2021-02-27 10:22:23,58.67131191202326,driving
01202102271019,8.513708,50.087821,2021-02-27 10:22:29,58.02396038295264,driving
01202102271019,8.513919,50.088654,2021-02-27 10:22:35,58.13910251415342,driving
01202102271019,8.51474,50.08938,2021-02-27 10:22:41,61.88651851957645,driving
01202102271019,8.515634,50.090145,2021-02-27 10:22:47,59.053050019137,driving
01202102271019,8.516397,50.090793,2021-02-27 10:22:53,60.30751866454701,driving
01202102271019,8.51732,50.091591,2021-02-27 10:22:59,66.95379374173288,driving
01202102271019,8.518257,50.092404,2021-02-27 10:23:05,67.6623618306093,driving
01202102271019,8.519204,50.093217,2021-02-27 10:23:11,67.95545143766122,driving
01202102271019,8.520143,50.09404,2021-02-27 10:23:17,68.31201987463805,driving
01202102271019,8.521348,50.094714,2021-02-27 10:23:23,68.72708018035655,driving
01202102271019,8.522637,50.095332,2021-02-27 10:23:29,74.96421548695767,driving
01202102271019,8.52417,50.096041,2021-02-27 10:23:35,75.49172957192748,driving
01202102271019,8.525502,50.096648,2021-02-27 10:23:41,67.35013151357168,driving
01202102271019,8.526703,50.097235,2021-02-27 10:23:47,43.90202789795554,driving
01202102271019,8.526904,50.097556,2021-02-27 10:23:53,24.97637196497652,driving
01202102271019,8.526328,50.097398,2021-02-27 10:23:59,36.22289136640672,driving
01202102271019,8.525519,50.096955,2021-02-27 10:24:05,44.22781863532533,driving
01202102271019,8.524753,50.096543,2021-02-27 10:24:11,38.15240756310658,driving
01202102271019,8.523999,50.096673,2021-02-27 10:24:17,33.9367420932664,driving
01202102271019,8.523493,50.097073,2021-02-27 10:24:23,38.5116942654038,driving
01202102271019,8.522641,50.097401,2021-02-27 10:24:29,36.2451046167229,driving
01202102271019,8.521944,50.097416,2021-02-27 10:24:35,33.09641324998014,driving
01202102271019,8.521097,50.097431,2021-02-27 10:24:41,43.24274242000918,driving
01202102271019,8.519929,50.097376,2021-02-27 10:24:47,48.74550861720514,driving
01202102271019,8.518825,50.097365,2021-02-27 10:24:53,44.437295243064966,driving
01202102271019,8.517856,50.097336,2021-02-27 10:24:59,47.21691499007315,driving
01202102271019,8.516623,50.097305,2021-02-27 10:25:05,47.08243255013332,driving
01202102271019,8.51566,50.09728,2021-02-27 10:25:11,37.66763591364762,driving
01202102271019,8.514872,50.097215,2021-02-27 10:25:17,41.6811350417788,driving
01202102271019,8.513735,50.0971,2021-02-27 10:25:23,49.83840967810109,driving
01202102271019,8.512574,50.096983,2021-02-27 10:25:29,46.85147017383726,driving
01202102271019,8.511564,50.09702,2021-02-27 10:25:35,45.36038496180043,driving
01202102271019,8.510461,50.097068,2021-02-27 10:25:41,47.01279305092182,driving
01202102271019,8.509375,50.097118,2021-02-27 10:25:47,46.59453060945369,driving
01202102271019,8.508291,50.097161,2021-02-27 10:25:53,38.62847623583944,driving
01202102271019,8.507577,50.097203,2021-02-27 10:25:59,20.219322587301583,driving
01202102271019,8.507351,50.097212,2021-02-27 10:26:05,7.9214766294213,driving
01202102271019,8.50721,50.097226,2021-02-27 10:26:11,11.593340681359896,driving
01202102271019,8.506812,50.097234,2021-02-27 10:26:17,17.598900457423426,driving
01202102271019,8.50639,50.097255,2021-02-27 10:26:23,23.101477511805985,driving
01202102271019,8.505735,50.097261,2021-02-27 10:26:29,26.873385516936064,driving
01202102271019,8.505137,50.097237,2021-02-27 10:26:35,31.86512013156544,driving
01202102271019,8.50425,50.097209,2021-02-27 10:26:41,41.17132964476019,driving
01202102271019,8.503217,50.097184,2021-02-27 10:26:47,44.63327330960974,driving
01202102271019,8.50217,50.097136,2021-02-27 10:26:53,38.53347580386343,driving
01202102271019,8.501422,50.097111,2021-02-27 10:26:59,26.918942643216344,driving
01202102271019,8.500916,50.097086,2021-02-27 10:27:05,20.596430366191893,driving
01202102271019,8.50047,50.097033,2021-02-27 10:27:11,26.46700776169764,driving
01202102271019,8.500018,50.096624,2021-02-27 10:27:17,32.50187615740659,driving
01202102271019,8.499497,50.096291,2021-02-27 10:27:23,28.166191349636865,driving
01202102271019,8.49912,50.096009,2021-02-27 10:27:29,27.000093751890304,driving
01202102271019,8.498681,50.095675,2021-02-27 10:27:35,29.787213554595773,driving
01202102271019,8.498226,50.095326,2021-02-27 10:27:41,25.01255325864688,driving
01202102271019,8.497933,50.0951,2021-02-27 10:27:47,18.85296272122892,driving
01202102271019,8.497548,50.09521,2021-02-27 10:27:53,12.642463975844466,driving
01202102271019,8.497548,50.095318,2021-02-27 10:27:59,11.751805222029406,driving
01202102271019,8.497801,50.0955,2021-02-27 10:28:05,0.0,walking
01202101071232,12.042079,54.12313,2021-01-07 12:32:57,0.0,driving
01202101071232,12.042032,54.123093,2021-01-07 12:33:10,8.379939862138373,driving
01202101071232,12.041823,54.122764,2021-01-07 12:33:16,22.6585137019869,driving
01202101071232,12.041773,54.122438,2021-01-07 12:33:22,25.74321501974202,driving
01202101071232,12.041693,54.121997,2021-01-07 12:33:28,28.531234028125013,driving
01202101071232,12.042328,54.121823,2021-01-07 12:33:34,25.70164214381941,driving
01202101071232,12.042927,54.121897,2021-01-07 12:33:40,27.67282030722297,driving
01202101071232,12.042998,54.122365,2021-01-07 12:33:46,27.72627813372885,driving
01202101071232,12.04305,54.122724,2021-01-07 12:33:52,26.330433815165325,driving
01202101071232,12.04306,54.123152,2021-01-07 12:33:58,25.715479106844857,driving
01202101071232,12.043103,54.123493,2021-01-07 12:34:04,23.96671598188405,driving
01202101071232,12.042974,54.123861,2021-01-07 12:34:10,27.15017900649968,driving
01202101071232,12.043031,54.124297,2021-01-07 12:34:16,19.57523620855129,driving
01202101071232,12.043179,54.124418,2021-01-07 12:34:22,19.392615869421327,driving
01202101071232,12.043912,54.124374,2021-01-07 12:34:28,35.579990596913056,driving
01202101071232,12.044945,54.124187,2021-01-07 12:34:34,40.91994540066028,driving
01202101071232,12.045887,54.123974,2021-01-07 12:34:40,36.04704218487995,driving
01202101071232,12.046649,54.123778,2021-01-07 12:34:46,30.216692890553905,driving
01202101071232,12.047335,54.123667,2021-01-07 12:34:52,30.613956989061386,driving
01202101071232,12.048139,54.123833,2021-01-07 12:34:58,35.59755335246096,driving
01202101071232,12.049007,54.124082,2021-01-07 12:35:04,38.05478038803695,driving
01202101071232,12.049926,54.124278,2021-01-07 12:35:10,38.24824587501762,driving
01202101071232,12.050859,54.124446,2021-01-07 12:35:16,38.68417921055421,driving
01202101071232,12.051826,54.124596,2021-01-07 12:35:22,39.44367421958171,driving
01202101071232,12.052841,54.124605,2021-01-07 12:35:28,40.77998685124142,driving
01202101071232,12.053904,54.124542,2021-01-07 12:35:34,41.235521094445616,driving
01202101071232,12.054942,54.124555,2021-01-07 12:35:40,38.614986145518,driving
01202101071232,12.055859,54.124661,2021-01-07 12:35:46,39.12083014492776,driving
01202101071232,12.056904,54.124779,2021-01-07 12:35:52,32.22754713381519,driving
01202101071232,12.057482,54.124821,2021-01-07 12:35:58,2.146647026640912,driving
01202101071232,12.057492,54.124819,2021-01-07 12:36:57,0.3669316708163765,driving
01202101071232,12.057589,54.124851,2021-01-07 12:37:17,5.65983009020039,driving
01202101071232,12.058097,54.1249,2021-01-07 12:37:23,32.85702458900425,driving
01202101071232,12.057941,54.125576,2021-01-07 12:37:29,44.79204888835497,driving
01202101071232,12.057816,54.126231,2021-01-07 12:37:35,46.33344122478916,driving
01202101071232,12.057717,54.126957,2021-01-07 12:37:41,48.12676697436418,driving
01202101071232,12.057631,54.127668,2021-01-07 12:37:47,43.06523545874381,driving
01202101071232,12.057582,54.128244,2021-01-07 12:37:53,42.1825888378734,driving
01202101071232,12.057545,54.12893,2021-01-07 12:37:59,45.76631392976831,driving
01202101071232,12.057561,54.129614,2021-01-07 12:38:05,43.494974392524135,driving
01202101071232,12.057526,54.130232,2021-01-07 12:38:11,40.40417889478823,driving
01202101071232,12.057484,54.130823,2021-01-07 12:38:17,43.74128166807425,driving
01202101071232,12.057451,54.131541,2021-01-07 12:38:23,40.69694422397055,driving
01202101071232,12.057421,54.132041,2021-01-07 12:38:29,6.575853098380164,driving
01202101071232,12.057416,54.132082,2021-01-07 12:38:56,6.783800775269747,driving
01202101071232,12.057378,54.132599,2021-01-07 12:39:02,41.33229069973442,driving
01202101071232,12.057352,54.133319,2021-01-07 12:39:08,47.92964274876184,driving
01202101071232,12.057345,54.134034,2021-01-07 12:39:14,45.33010913921131,driving
01202101071232,12.05731,54.134676,2021-01-07 12:39:20,33.80891001431299,driving
01202101071232,12.057301,54.135046,2021-01-07 12:39:26,15.130797728201662,driving
01202101071232,12.057299,54.135129,2021-01-07 12:39:32,1.8223915045951933,driving
01202101071232,12.057301,54.135196,2021-01-07 12:39:59,5.793484267168332,driving
01202101071232,12.057294,54.135606,2021-01-07 12:40:05,32.19531237463627,driving
01202101071232,12.057287,54.13616,2021-01-07 12:40:11,39.94212196976802,driving
01202101071232,12.057287,54.136802,2021-01-07 12:40:17,42.64909787399231,driving
01202101071232,12.057303,54.137437,2021-01-07 12:40:23,37.507076197336495,driving
01202101071232,12.057308,54.137925,2021-01-07 12:40:29,9.218966822271732,driving
01202101071232,12.057303,54.137989,2021-01-07 12:40:47,9.894547184583836,driving
01202101071232,12.05819,54.138085,2021-01-07 12:40:53,49.80290532401544,driving
01202101071232,12.059833,54.138066,2021-01-07 12:40:59,66.25486662356542,driving
01202101071232,12.061575,54.138035,2021-01-07 12:41:05,66.42846305135022,driving
01202101071232,12.063223,54.137966,2021-01-07 12:41:11,64.20104673697051,driving
01202101071232,12.064847,54.13789,2021-01-07 12:41:17,61.4555786134829,driving
01202101071232,12.066353,54.137813,2021-01-07 12:41:23,60.32634771430872,driving
01202101071232,12.06792,54.13788,2021-01-07 12:41:29,63.62412326039789,driving
01202101071232,12.069516,54.138188,2021-01-07 12:41:35,65.1281077945832,driving
01202101071232,12.071128,54.138389,2021-01-07 12:41:41,63.10961371771784,driving
01202101071232,12.072703,54.138338,2021-01-07 12:41:47,61.03251997145764,driving
01202101071232,12.074172,54.138063,2021-01-07 12:41:53,62.06421286282957,driving
01202101071232,12.075617,54.137621,2021-01-07 12:41:59,58.86885063460012,driving
01202101071232,12.076804,54.13721,2021-01-07 12:42:05,56.71815590966647,driving
01202101071232,12.077847,54.136563,2021-01-07 12:42:11,42.522653268393725,driving
01202101071232,12.078386,54.136347,2021-01-07 12:42:17,8.293592293878252,driving
01202101071232,12.078488,54.136306,2021-01-07 12:42:33,10.320878391814096,driving
01202101071232,12.078321,54.135822,2021-01-07 12:42:39,42.02259495504771,driving
01202101071232,12.077966,54.135087,2021-01-07 12:42:45,50.37912366134832,driving
01202101071232,12.077608,54.134373,2021-01-07 12:42:51,37.78756452735091,driving
01202101071232,12.077112,54.134117,2021-01-07 12:42:57,29.56048133550225,driving
01202101071232,12.076273,54.134196,2021-01-07 12:43:03,34.75254575351972,driving
01202101071232,12.075352,54.134254,2021-01-07 12:43:09,36.508656177340114,driving
01202101071232,12.074421,54.134328,2021-01-07 12:43:15,35.38896164757005,driving
01202101071232,12.073559,54.134393,2021-01-07 12:43:21,22.995255974748,driving
01202101071232,12.073255,54.134414,2021-01-07 12:43:27,20.21489191320044,driving
01202101071232,12.073156,54.133992,2021-01-07 12:43:33,26.04874448153682,driving
01202101071232,12.073163,54.133638,2021-01-07 12:43:39,25.75083317793465,driving
01202101071232,12.073164,54.133221,2021-01-07 12:43:45,26.331228289211342,driving
01202101071232,12.073135,54.13285,2021-01-07 12:43:51,22.28789723356015,driving
01202101071232,12.073611,54.132751,2021-01-07 12:43:57,20.33602723037772,driving
01202101071232,12.074145,54.132758,2021-01-07 12:44:03,21.703121966726894,driving
01202101071232,12.07472,54.132758,2021-01-07 12:44:09,19.53545053353996,searching
01202101071232,12.075123,54.132682,2021-01-07 12:44:15,19.810624149561548,searching
01202101071232,12.07508,54.132338,2021-01-07 12:44:21,23.990292315513464,searching
01202101071232,12.075059,54.131965,2021-01-07 12:44:27,20.429986032035213,searching
01202101071232,12.074754,54.131807,2021-01-07 12:44:33,22.808510367275822,searching
01202101071232,12.073996,54.131822,2021-01-07 12:44:39,27.224115442852845,searching
01202101071232,12.073364,54.131838,2021-01-07 12:44:45,17.874241509169156,searching
01202101071232,12.073186,54.131965,2021-01-07 12:44:51,15.902034284027234,searching
01202101071232,12.073219,54.132276,2021-01-07 12:44:57,15.199973831034145,searching
01202101071232,12.073202,54.132419,2021-01-07 12:45:03,15.24354147413427,searching
01202101071232,12.073205,54.132732,2021-01-07 12:45:09,16.498476479850087,searching
01202101071232,12.073202,54.132913,2021-01-07 12:45:15,3.353354451172456,searching
01202101071232,12.073084,54.132879,2021-01-07 12:45:40,1.8070778866521024,searching
01202101071232,12.073151,54.132834,2021-01-07 12:45:46,4.619446170202831,walking
01202101071232,12.073266,54.132798,2021-01-07 12:45:52,4.851745188496865,walking
01202101071232,12.073382,54.132791,2021-01-07 12:45:58,4.585605778409089,walking
01202101071232,12.073492,54.132815,2021-01-07 12:46:04,4.98963549425216,walking
01202101071232,12.073629,54.132817,2021-01-07 12:46:10,5.190743319728029,walking
01202101071232,12.073779,54.132819,2021-01-07 12:46:17,5.458765650628285,walking
01202101071232,12.07393,54.13283,2021-01-07 12:46:23,5.260515863662195,walking
01202101071232,12.074043,54.132813,2021-01-07 12:46:29,5.807725351838733,walking
01202101071232,12.074218,54.132838,2021-01-07 12:46:35,6.873924345476986,walking
01202101071232,12.074389,54.132834,2021-01-07 12:46:41,6.067596329785999,walking
01202101071232,12.074526,54.132821,2021-01-07 12:46:47,5.382356404996518,walking
01202101071232,12.07466,54.132808,2021-01-07 12:46:53,5.175534287788672,walking
01202101071232,12.074788,54.132803,2021-01-07 12:46:59,5.023863382699647,walking
01202101071232,12.074916,54.132802,2021-01-07 12:47:05,0.0,walking
01202103021941,8.600961,50.120227,2021-03-02 19:41:11,0.0,driving
01202103021941,8.600643,50.120094,2021-03-02 19:41:17,23.09186141840422,driving
01202103021941,8.600038,50.11987,2021-03-02 19:41:23,31.49407898100057,driving
01202103021941,8.59938,50.119611,2021-03-02 19:41:29,31.641233232059548,driving
01202103021941,8.59878,50.119373,2021-03-02 19:41:35,18.62818252622839,driving
01202103021941,8.59866,50.119301,2021-03-02 19:41:41,2.9993515962103903,driving
01202103021941,8.598707,50.119322,2021-03-02 19:41:54,6.486753808944723,driving
01202103021941,8.599051,50.119479,2021-03-02 19:42:00,25.575731807109086,driving
01202103021941,8.599738,50.119705,2021-03-02 19:42:06,32.20202267117803,driving
01202103021941,8.600362,50.11995,2021-03-02 19:42:12,29.96443680973065,driving
01202103021941,8.600929,50.120176,2021-03-02 19:42:18,28.07193096534604,driving
01202103021941,8.601478,50.120391,2021-03-02 19:42:24,16.600304787855915,driving
01202103021941,8.601583,50.120442,2021-03-02 19:42:30,15.912867853187493,driving
01202103021941,8.601271,50.120779,2021-03-02 19:42:36,27.89231786936573,driving
01202103021941,8.600783,50.121093,2021-03-02 19:42:42,34.273939201332595,driving
01202103021941,8.600169,50.121523,2021-03-02 19:42:48,38.44464187903286,driving
01202103021941,8.599618,50.121968,2021-03-02 19:42:54,34.68906710616866,driving
01202103021941,8.599229,50.122367,2021-03-02 19:43:00,26.133880060999136,driving
01202103021941,8.598878,50.122583,2021-03-02 19:43:06,24.33436968702497,driving
01202103021941,8.598349,50.122825,2021-03-02 19:43:12,16.310314237923336,driving
01202103021941,8.598299,50.122889,2021-03-02 19:43:18,18.15974916416599,driving
01202103021941,8.598141,50.12335,2021-03-02 19:43:24,34.29594003715167,driving
01202103021941,8.597895,50.123882,2021-03-02 19:43:30,35.54397068411284,driving
01202103021941,8.597657,50.124368,2021-03-02 19:43:36,30.708742617945408,driving
01202103021941,8.597194,50.124651,2021-03-02 19:43:42,25.30442639637381,driving
01202103021941,8.596811,50.124405,2021-03-02 19:43:48,17.731008644025977,driving
01202103021941,8.596632,50.124262,2021-03-02 19:43:54,23.98157896283342,driving
01202103021941,8.596122,50.123839,2021-03-02 19:44:00,36.46634942113509,driving
01202103021941,8.595831,50.123314,2021-03-02 19:44:06,37.25450959098755,driving
01202103021941,8.595752,50.122758,2021-03-02 19:44:12,38.16716242246719,driving
01202103021941,8.594848,50.122684,2021-03-02 19:44:18,46.01198876055148,driving
01202103021941,8.593626,50.122807,2021-03-02 19:44:24,52.906017567333066,driving
01202103021941,8.592411,50.122944,2021-03-02 19:44:30,52.42695585269969,driving
01202103021941,8.591216,50.123084,2021-03-02 19:44:36,51.75123579717377,driving
01202103021941,8.590029,50.123205,2021-03-02 19:44:42,51.35558739467952,driving
01202103021941,8.588851,50.123339,2021-03-02 19:44:48,51.93480209759835,driving
01202103021941,8.58764,50.123474,2021-03-02 19:44:54,53.49838506718373,driving
01202103021941,8.58638,50.123573,2021-03-02 19:45:00,55.37917854339675,driving
01202103021941,8.585078,50.1237,2021-03-02 19:45:06,54.182726005291705,driving
01202103021941,8.583886,50.123846,2021-03-02 19:45:12,46.5130745838126,driving
01202103021941,8.582934,50.123919,2021-03-02 19:45:18,34.06564911303359,driving
01202103021941,8.582303,50.123944,2021-03-02 19:45:24,36.77767304466538,driving
01202103021941,8.581225,50.123863,2021-03-02 19:45:30,50.67472553152826,driving
01202103021941,8.579965,50.123714,2021-03-02 19:45:36,55.27550030775508,driving
